x,y
313.023,323.359
161.43,75.2969
271.68,157.984
2.94531,306.133
409.492,323.359
51.1797,199.328
354.367,213.109
216.555,282.016
257.898,392.266
175.211,116.641
306.133,157.984
85.6328,337.141
354.367,226.891
23.6172,85.6328
361.258,89.0781
140.758,416.383
285.461,350.922
216.555,20.1719
223.445,116.641
92.5234,226.891
430.164,354.367
120.086,406.047
58.0703,23.6172
71.8516,78.7422
58.0703,16.7266
120.086,406.047
154.539,47.7344
58.0703,378.484
85.6328,116.641
278.57,364.703
37.3984,313.023
402.602,185.547
92.5234,268.234
395.711,364.703
154.539,350.922
182.102,323.359
154.539,337.141
237.227,350.922
202.773,406.047
416.383,240.672
133.867,6.39062
251.008,433.609
9.83594,295.797
126.977,61.5156
85.6328,144.203
140.758,33.9531
92.5234,199.328
313.023,213.109
71.8516,240.672
264.789,268.234
2.94531,226.891
161.43,378.484
71.8516,295.797
154.539,282.016
2.94531,392.266
416.383,61.5156
64.9609,337.141
37.3984,295.797
71.8516,419.828
78.7422,47.7344
133.867,20.1719
216.555,20.1719
23.6172,85.6328
85.6328,337.141
71.8516,378.484
313.023,323.359
58.0703,144.203
278.57,130.422
147.648,323.359
306.133,350.922
161.43,116.641
251.008,51.1797
44.2891,350.922
306.133,323.359
44.2891,16.7266
437.055,116.641
216.555,337.141
306.133,323.359
161.43,75.2969
271.68,157.984
99.4141,323.359
313.023,350.922
78.7422,161.43
326.805,61.5156
216.555,282.016
257.898,392.266
182.102,171.766
319.914,130.422
64.9609,364.703
264.789,295.797
44.2891,16.7266
278.57,61.5156
147.648,406.047
299.242,337.141
168.32,20.1719
223.445,116.641
92.5234,309.578
430.164,354.367
409.492,406.047
58.0703,144.203
237.227,144.203
154.539,326.805
292.352,254.453
161.43,116.641
251.008,51.1797
44.2891,350.922
409.492,406.047
44.2891,16.7266
402.602,6.39062
216.555,337.141
292.352,254.453
161.43,75.2969
251.008,185.547
99.4141,323.359
264.789,433.609
78.7422,161.43
251.008,51.1797
209.664,282.016
271.68,350.922
209.664,144.203
313.023,144.203
85.6328,337.141
361.258,226.891
44.2891,16.7266
326.805,20.1719
140.758,392.266
313.023,364.703
216.555,89.0781
230.336,116.641
92.5234,309.578
430.164,354.367
237.227,419.828
58.0703,144.203
244.117,171.766
154.539,326.805
292.352,254.453
154.539,116.641
251.008,51.1797
44.2891,350.922
251.008,364.703
51.1797,6.39062
437.055,116.641
216.555,337.141
292.352,254.453
161.43,75.2969
271.68,157.984
99.4141,323.359
251.008,268.234
78.7422,161.43
299.242,20.1719
216.555,282.016
257.898,392.266
209.664,171.766
319.914,130.422
85.6328,337.141
313.023,364.703
51.1797,20.1719
319.914,61.5156
147.648,406.047
313.023,364.703
168.32,20.1719
223.445,116.641
92.5234,309.578
430.164,354.367
271.68,130.422
409.492,406.047
106.305,116.641
278.57,130.422
154.539,309.578
306.133,350.922
154.539,116.641
271.68,20.1719
51.1797,406.047
388.82,337.141
78.7422,20.1719
430.164,116.641
195.883,406.047
244.117,337.141
140.758,102.859
257.898,144.203
85.6328,282.016
244.117,323.359
71.8516,130.422
251.008,116.641
195.883,226.891
292.352,433.609
209.664,144.203
319.914,130.422
85.6328,406.047
354.367,309.578
51.1797,75.2969
319.914,61.5156
140.758,392.266
368.148,116.641
175.211,20.1719
230.336,116.641
85.6328,226.891
223.445,213.109
106.305,116.641
244.117,130.422
113.195,271.68
319.914,171.766
120.086,157.984
326.805,199.328
44.2891,419.828
319.914,102.859
85.6328,102.859
244.117,254.453
202.773,406.047
244.117,337.141
133.867,20.1719
244.117,337.141
58.0703,309.578
368.148,199.328
99.4141,116.641
319.914,102.859
188.992,226.891
375.039,47.7344
216.555,116.641
230.336,268.234
92.5234,419.828
375.039,292.352
85.6328,102.859
409.492,378.484
113.195,378.484
416.383,37.3984
216.555,20.1719
237.227,130.422
23.6172,309.578
402.602,171.766
313.023,240.672
37.3984,157.984
244.117,130.422
133.867,254.453
292.352,433.609
154.539,116.641
326.805,199.328
44.2891,419.828
313.023,240.672
85.6328,102.859
402.602,171.766
195.883,406.047
244.117,337.141
133.867,20.1719
299.242,157.984
85.6328,282.016
395.711,226.891
64.9609,188.992
326.805,89.0781
188.992,226.891
292.352,433.609
182.102,157.984
326.805,199.328
92.5234,419.828
381.93,299.242
85.6328,102.859
326.805,102.859
120.086,378.484
244.117,337.141
216.555,20.1719
237.227,130.422
23.6172,309.578
402.602,171.766
313.023,240.672
30.5078,144.203
244.117,130.422
154.539,319.914
313.023,240.672
113.195,185.547
237.227,33.9531
44.2891,350.922
251.008,240.672
99.4141,33.9531
306.133,147.648
216.555,337.141
223.445,378.484
161.43,75.2969
437.055,102.859
85.6328,282.016
223.445,282.016
64.9609,144.203
257.898,20.1719
209.664,282.016
237.227,337.141
195.883,199.328
375.039,130.422
85.6328,337.141
237.227,240.672
64.9609,102.859
319.914,61.5156
154.539,406.047
326.805,364.703
175.211,20.1719
230.336,130.422
16.7266,309.578
313.023,240.672
51.1797,116.641
175.211,171.766
106.305,2.94531
92.5234,23.6172
175.211,323.359
140.758,282.016
126.977,185.547
188.992,268.234
85.6328,185.547
113.195,240.672
168.32,295.797
16.7266,282.016
140.758,144.203
161.43,154.539
147.648,157.984
99.4141,226.891
30.5078,157.984
161.43,313.023
202.773,185.547
78.7422,337.141
64.9609,144.203
306.133,419.828
402.602,337.141
402.602,337.141
209.664,171.766
306.133,419.828
147.648,147.648
182.102,116.641
140.758,144.203
182.102,116.641
161.43,154.539
182.102,116.641
20.1719,419.828
44.2891,309.578
99.4141,171.766
106.305,171.766
23.6172,130.422
106.305,171.766
106.305,171.766
113.195,295.797
99.4141,199.328
113.195,309.578
113.195,295.797
126.977,323.359
182.102,116.641
306.133,419.828
402.602,337.141
37.3984,20.1719
126.977,226.891
106.305,171.766
92.5234,364.703
126.977,171.766
16.7266,75.2969
92.5234,23.6172
182.102,20.1719
188.992,116.641
188.992,116.641
188.992,116.641
85.6328,213.109
133.867,185.547
126.977,185.547
92.5234,171.766
168.32,295.797
154.539,392.266
154.539,47.7344
106.305,419.828
58.0703,33.9531
126.977,185.547
106.305,406.047
133.867,171.766
92.5234,171.766
126.977,185.547
126.977,185.547
154.539,33.9531
161.43,33.9531
92.5234,171.766
133.867,61.5156
140.758,126.977
333.695,337.141
333.695,337.141
140.758,268.234
85.6328,33.9531
9.83594,433.609
23.6172,433.609
13.2812,419.828
23.6172,433.609
133.867,75.2969
113.195,171.766
113.195,171.766
168.32,226.891
133.867,61.5156
126.977,61.5156
188.992,323.359
113.195,295.797
133.867,61.5156
209.664,171.766
209.664,213.109
58.0703,23.6172
51.1797,299.242
416.383,240.672
430.164,392.266
99.4141,185.547
126.977,61.5156
120.086,199.328
140.758,199.328
92.5234,23.6172
209.664,171.766
209.664,130.422
209.664,130.422
209.664,130.422
126.977,309.578
175.211,171.766
113.195,295.797
126.977,61.5156
161.43,33.9531
195.883,268.234
161.43,33.9531
133.867,61.5156
182.102,20.1719
78.7422,89.0781
16.7266,392.266
202.773,171.766
85.6328,23.6172
209.664,171.766
175.211,171.766
133.867,47.7344
140.758,6.39062
113.195,202.773
188.992,116.641
120.086,213.109
113.195,202.773
113.195,202.773
182.102,254.453
113.195,295.797
133.867,61.5156
140.758,199.328
175.211,144.203
188.992,323.359
182.102,240.672
16.7266,392.266
168.32,337.141
120.086,199.328
188.992,116.641
113.195,195.883
37.3984,433.609
147.648,199.328
16.7266,392.266
140.758,6.39062
140.758,20.1719
140.758,6.39062
16.7266,75.2969
120.086,213.109
126.977,185.547
175.211,199.328
85.6328,171.766
195.883,6.39062
147.648,199.328
78.7422,213.109
120.086,199.328
16.7266,157.984
175.211,171.766
99.4141,226.891
188.992,116.641
147.648,199.328
133.867,47.7344
113.195,130.422
126.977,213.109
188.992,213.109
23.6172,130.422
147.648,406.047
120.086,130.422
9.83594,130.422
188.992,130.422
2.94531,116.641
2.94531,130.422
23.6172,171.766
78.7422,185.547
395.711,364.703
216.555,323.359
202.773,295.797
395.711,20.1719
409.492,350.922
216.555,323.359
175.211,130.422
85.6328,433.609
278.57,171.766
120.086,116.641
237.227,130.422
230.336,213.109
368.148,278.57
430.164,213.109
64.9609,6.39062
368.148,278.57
120.086,116.641
85.6328,433.609
292.352,75.2969
64.9609,6.39062
416.383,216.555
85.6328,433.609
2.94531,130.422
402.602,364.703
202.773,295.797
409.492,350.922
381.93,268.234
313.023,337.141
395.711,6.39062
306.133,282.016
237.227,130.422
120.086,116.641
395.711,364.703
430.164,213.109
133.867,185.547
423.273,213.109
395.711,350.922
257.898,2.94531
106.305,213.109
202.773,213.109
257.898,20.1719
133.867,185.547
285.461,364.703
271.68,6.39062
257.898,2.94531
430.164,213.109
78.7422,185.547
354.367,295.797
78.7422,185.547
140.758,171.766
58.0703,113.195
395.711,295.797
78.7422,185.547
395.711,295.797
120.086,89.0781
9.83594,130.422
402.602,364.703
120.086,240.672
402.602,350.922
44.2891,185.547
381.93,6.39062
223.445,185.547
182.102,102.859
402.602,33.9531
381.93,199.328
285.461,47.7344
430.164,116.641
188.992,433.609
161.43,199.328
347.477,364.703
78.7422,185.547
9.83594,116.641
230.336,350.922
299.242,213.109
299.242,213.109
168.32,268.234
92.5234,75.2969
71.8516,102.859
99.4141,89.0781
161.43,213.109
292.352,61.5156
58.0703,350.922
416.383,130.422
9.83594,323.359
78.7422,185.547
16.7266,213.109
78.7422,185.547
154.539,282.016
71.8516,185.547
78.7422,185.547
375.039,89.0781
347.477,171.766
37.3984,282.016
9.83594,295.797
126.977,419.828
209.664,226.891
126.977,295.797
37.3984,306.133
37.3984,306.133
99.4141,44.2891
85.6328,16.7266
126.977,406.047
99.4141,44.2891
51.1797,254.453
16.7266,85.6328
71.8516,102.859
2.94531,116.641
161.43,213.109
2.94531,116.641
416.383,254.453
416.383,61.5156
361.258,120.086
278.57,75.2969
230.336,226.891
354.367,102.859
106.305,185.547
120.086,75.2969
416.383,254.453
147.648,171.766
395.711,47.7344
271.68,144.203
271.68,144.203
375.039,254.453
361.258,113.195
430.164,437.055
361.258,326.805
361.258,326.805
430.164,437.055
430.164,244.117
333.695,213.109
430.164,244.117
244.117,61.5156
375.039,268.234
223.445,185.547
423.273,295.797
381.93,433.609
319.914,378.484
2.94531,254.453
78.7422,213.109
99.4141,44.2891
23.6172,116.641
2.94531,116.641
368.148,392.266
299.242,130.422
361.258,120.086
278.57,75.2969
78.7422,213.109
78.7422,213.109
99.4141,51.1797
106.305,47.7344
133.867,392.266
44.2891,6.39062
147.648,47.7344
120.086,47.7344
126.977,406.047
78.7422,33.9531
161.43,154.539
33.9531,130.422
78.7422,213.109
78.7422,213.109
126.977,47.7344
126.977,213.109
244.117,350.922
264.789,268.234
106.305,199.328
388.82,47.7344
230.336,350.922
430.164,171.766
409.492,230.336
409.492,230.336
409.492,230.336
44.2891,157.984
126.977,406.047
126.977,392.266
44.2891,102.859
285.461,33.9531
292.352,323.359
120.086,213.109
182.102,130.422
30.5078,295.797
292.352,44.2891
292.352,323.359
326.805,130.422
388.82,419.828
285.461,33.9531
168.32,213.109
292.352,213.109
30.5078,295.797
437.055,406.047
140.758,240.672
333.695,20.1719
392.266,185.547
140.758,61.5156
395.711,254.453
140.758,75.2969
271.68,216.555
306.133,47.7344
168.32,116.641
237.227,350.922
381.93,323.359
347.477,240.672
354.367,282.016
347.477,240.672
347.477,240.672
409.492,423.273
437.055,406.047
257.898,61.5156
271.68,209.664
271.68,209.664
388.82,392.266
44.2891,226.891
126.977,240.672
388.82,102.859
51.1797,282.016
347.477,423.273
347.477,240.672
257.898,61.5156
257.898,226.891
299.242,406.047
264.789,240.672
409.492,213.109
409.492,213.109
409.492,213.109
216.555,6.39062
216.555,6.39062
216.555,6.39062
99.4141,23.6172
140.758,430.164
216.555,185.547
85.6328,61.5156
209.664,20.1719
106.305,102.859
140.758,213.109
140.758,213.109
99.4141,23.6172
133.867,89.0781
195.883,157.984
209.664,240.672
16.7266,75.2969
423.273,89.0781
147.648,6.39062
23.6172,226.891
182.102,33.9531
140.758,61.5156
99.4141,23.6172
216.555,240.672
147.648,61.5156
99.4141,16.7266
195.883,323.359
209.664,240.672
23.6172,226.891
23.6172,226.891
23.6172,226.891
23.6172,226.891
44.2891,268.234
16.7266,226.891
2.94531,364.703
23.6172,240.672
120.086,433.609
44.2891,268.234
71.8516,364.703
23.6172,240.672
120.086,433.609
257.898,240.672
257.898,240.672
257.898,240.672
120.086,433.609
368.148,378.484
292.352,171.766
271.68,240.672
361.258,102.859
30.5078,406.047
375.039,75.2969
51.1797,254.453
51.1797,254.453
16.7266,185.547
16.7266,185.547
430.164,416.383
395.711,61.5156
78.7422,6.39062
423.273,240.672
16.7266,185.547
271.68,171.766
113.195,75.2969
64.9609,171.766
92.5234,89.0781
16.7266,185.547
168.32,268.234
230.336,350.922
9.83594,144.203
126.977,47.7344
140.758,61.5156
409.492,295.797
92.5234,323.359
375.039,199.328
9.83594,116.641
120.086,323.359
140.758,171.766
120.086,433.609
64.9609,47.7344
16.7266,226.891
188.992,433.609
175.211,430.164
23.6172,157.984
9.83594,171.766
340.586,157.984
175.211,437.055
85.6328,89.0781
340.586,144.203
340.586,157.984
237.227,378.484
23.6172,171.766
416.383,268.234
188.992,254.453
354.367,406.047
44.2891,199.328
430.164,244.117
16.7266,323.359
113.195,102.859
71.8516,350.922
113.195,75.2969
113.195,226.891
333.695,392.266
326.805,323.359
381.93,199.328
16.7266,240.672
381.93,199.328
16.7266,240.672
430.164,309.578
264.789,20.1719
264.789,20.1719
216.555,130.422
423.273,254.453
37.3984,47.7344
285.461,47.7344
216.555,130.422
299.242,213.109
37.3984,47.7344
430.164,347.477
319.914,282.016
354.367,375.039
223.445,185.547
347.477,406.047
347.477,406.047
437.055,406.047
437.055,406.047
437.055,406.047
264.789,213.109
333.695,226.891
388.82,240.672
333.695,226.891
257.898,61.5156
257.898,61.5156
257.898,61.5156
313.023,61.5156
368.148,392.266
313.023,61.5156
354.367,282.016
416.383,75.2969
51.1797,116.641
423.273,199.328
37.3984,326.805
223.445,337.141
58.0703,6.39062
354.367,171.766
140.758,240.672
9.83594,171.766
37.3984,378.484
30.5078,75.2969
140.758,240.672
244.117,240.672
326.805,61.5156
375.039,213.109
437.055,299.242
416.383,216.555
292.352,419.828
326.805,295.797
323.359,392.266
361.258,171.766
58.0703,268.234
299.242,240.672
147.648,240.672
326.805,61.5156
223.445,350.922
409.492,61.5156
437.055,299.242
278.57,144.203
237.227,378.484
340.586,33.9531
430.164,295.797
319.914,61.5156
388.82,144.203
333.695,226.891
99.4141,157.984
395.711,323.359
71.8516,295.797
354.367,406.047
51.1797,213.109
416.383,240.672
51.1797,20.1719
2.94531,144.203
195.883,350.922
120.086,157.984
9.83594,350.922
368.148,278.57
161.43,423.273
381.93,268.234
16.7266,254.453
361.258,216.555
23.6172,295.797
347.477,213.109
16.7266,199.328
333.695,323.359
85.6328,130.422
361.258,419.828
195.883,254.453
333.695,268.234
71.8516,116.641
437.055,47.7344
30.5078,295.797
354.367,375.039
244.117,268.234
264.789,37.3984
313.023,6.39062
368.148,392.266
423.273,364.703
402.602,130.422
71.8516,295.797
409.492,185.547
226.891,254.453
257.898,9.83594
168.32,185.547
2.94531,144.203
278.57,171.766
120.086,116.641
299.242,213.109
368.148,278.57
368.148,33.9531
381.93,240.672
16.7266,268.234
368.148,226.891
99.4141,144.203
395.711,285.461
306.133,102.859
333.695,323.359
395.711,199.328
319.914,295.797
44.2891,23.6172
333.695,268.234
202.773,295.797
264.789,240.672
44.2891,185.547
313.023,337.141
416.383,392.266
319.914,364.703
368.148,157.984
257.898,337.141
326.805,130.422
340.586,157.984
99.4141,199.328
175.211,430.164
388.82,144.203
381.93,171.766
333.695,6.39062
416.383,216.555
416.383,209.664
437.055,226.891
251.008,9.83594
423.273,240.672
2.94531,130.422
340.586,171.766
30.5078,268.234
395.711,406.047
237.227,130.422
361.258,61.5156
244.117,20.1719
285.461,295.797
237.227,378.484
437.055,406.047
430.164,416.383
223.445,364.703
92.5234,89.0781
92.5234,89.0781
202.773,268.234
354.367,406.047
126.977,102.859
333.695,226.891
30.5078,337.141
71.8516,47.7344
168.32,240.672
113.195,75.2969
99.4141,282.016
244.117,240.672
120.086,157.984
116.641,350.922
395.711,116.641
333.695,6.39062
340.586,6.39062
416.383,199.328
437.055,226.891
251.008,9.83594
409.492,254.453
251.008,9.83594
-0.5,419.828
319.914,268.234
161.43,171.766
292.352,188.992
361.258,61.5156
368.148,61.5156
402.602,326.805
244.117,378.484
237.227,378.484
430.164,416.383
430.164,416.383
92.5234,89.0781
126.977,75.2969
216.555,254.453
58.0703,171.766
64.9609,171.766
64.9609,171.766
58.0703,171.766
126.977,75.2969
37.3984,226.891
126.977,75.2969
216.555,254.453
340.586,268.234
368.148,185.547
423.273,323.359
368.148,185.547
340.586,268.234
368.148,185.547
368.148,185.547
368.148,171.766
368.148,185.547
368.148,185.547
368.148,171.766
375.039,171.766
237.227,364.703
392.266,185.547
71.8516,20.1719
106.305,337.141
9.83594,61.5156
381.93,33.9531
23.6172,185.547
51.1797,75.2969
361.258,144.203
16.7266,213.109
271.68,419.828
195.883,116.641
402.602,20.1719
9.83594,89.0781
271.68,20.1719
147.648,47.7344
16.7266,85.6328
2.94531,99.4141
268.234,282.016
195.883,116.641
23.6172,185.547
195.883,116.641
409.492,278.57
51.1797,75.2969
395.711,419.828
113.195,20.1719
340.586,33.9531
2.94531,157.984
333.695,282.016
168.32,171.766
409.492,278.57
51.1797,47.7344
78.7422,199.328
168.32,171.766
375.039,392.266
2.94531,157.984
313.023,75.2969
9.83594,75.2969
340.586,144.203
51.1797,75.2969
354.367,6.39062
16.7266,213.109
361.258,282.016
195.883,116.641
333.695,33.9531
161.43,130.422
216.555,171.766
120.086,6.39062
278.57,254.453
175.211,185.547
268.234,282.016
9.83594,157.984
306.133,309.578
202.773,116.641
409.492,278.57
237.227,364.703
402.602,157.984
375.039,337.141
375.039,171.766
113.195,20.1719
16.7266,64.9609
9.83594,89.0781
271.68,20.1719
175.211,392.266
9.83594,89.0781
9.83594,89.0781
264.789,6.39062
209.664,116.641
23.6172,185.547
216.555,130.422
264.789,20.1719
23.6172,185.547
16.7266,130.422
9.83594,61.5156
9.83594,61.5156
20.1719,364.703
20.1719,364.703
30.5078,326.805
416.383,268.234
188.992,254.453
313.023,268.234
51.1797,319.914
347.477,240.672
16.7266,323.359
202.773,364.703
147.648,350.922
216.555,226.891
182.102,406.047
333.695,392.266
354.367,392.266
140.758,309.578
113.195,433.609
361.258,199.328
44.2891,268.234
402.602,268.234
161.43,313.023
375.039,171.766
30.5078,306.133
416.383,254.453
188.992,323.359
278.57,20.1719
188.992,254.453
92.5234,282.016
9.83594,89.0781
430.164,347.477
44.2891,433.609
188.992,433.609
140.758,309.578
347.477,282.016
16.7266,309.578
395.711,313.023
51.1797,240.672
375.039,171.766
30.5078,306.133
375.039,226.891
16.7266,323.359
188.992,226.891
20.1719,364.703
85.6328,282.016
20.1719,364.703
430.164,347.477
347.477,406.047
182.102,226.891
202.773,282.016
375.039,61.5156
333.695,282.016
271.68,406.047
368.148,185.547
368.148,185.547
333.695,282.016
361.258,185.547
333.695,254.453
306.133,116.641
361.258,268.234
292.352,102.859
209.664,6.39062
120.086,295.797
30.5078,313.023
251.008,33.9531
402.602,240.672
120.086,295.797
209.664,20.1719
354.367,185.547
13.2812,364.703
319.914,406.047
51.1797,89.0781
251.008,33.9531
30.5078,306.133
319.914,406.047
2.94531,89.0781
251.008,33.9531
209.664,6.39062
30.5078,313.023
2.94531,89.0781
402.602,240.672
209.664,20.1719
58.0703,337.141
209.664,185.547
333.695,75.2969
120.086,102.859
333.695,282.016
182.102,130.422
361.258,89.0781
44.2891,292.352
340.586,282.016
44.2891,299.242
195.883,350.922
223.445,157.984
195.883,350.922
175.211,130.422
361.258,89.0781
333.695,282.016
182.102,130.422
99.4141,433.609
416.383,37.3984
340.586,282.016
223.445,157.984
120.086,102.859
223.445,157.984
182.102,350.922
416.383,37.3984
